DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub40,HC,conv,bsent.3,ai,ai.3,27.077778,512,1602,3490
Sub40,HC,conv,bsent.3,ai,ai.3,27.093696,0,0,0
Sub40,HC,conv,bsent.3,ai,ai.3,27.101587,0,0,0
Sub40,HC,conv,bsent.3,ai,ai.3,27.103401,231,0,4062
Sub40,HC,conv,bsent.3,a,a.9,27.16254,403,1178,3788
Sub40,HC,conv,bsent.3,a,a.9,27.170612,496,1145,3792
Sub40,HC,conv,bsent.3,a,a.9,27.179093,541,1153,3544
Sub40,HC,conv,bsent.3,a,a.9,27.187755,588,1173,3531
Sub40,HC,conv,bsent.3,a,a.9,27.196735,629,1169,3531
Sub40,HC,conv,bsent.3,a,a.9,27.205805,660,1175,3497
Sub40,HC,conv,bsent.3,a,a.9,27.215057,665,1173,3504
Sub40,HC,conv,bsent.3,a,a.9,27.224218,679,1165,3507
Sub40,HC,conv,bsent.3,a,a.9,27.233424,679,1150,3507
Sub40,HC,conv,bsent.3,a,a.9,27.242676,677,1148,3489
Sub40,HC,conv,bsent.3,a,a.9,27.251973,658,1135,3462
Sub40,HC,conv,bsent.3,a,a.9,27.261179,588,1130,3421
Sub40,HC,conv,bsent.3,a,a.9,27.270159,514,1142,3345
Sub40,HC,conv,bsent.3,a,a.9,27.279138,319,1008,3263
Sub40,HC,conv,bsent.3,i,i.6,27.333651,377,1528,3997
Sub40,HC,conv,bsent.3,i,i.6,27.34263,383,1652,3987
Sub40,HC,conv,bsent.3,i,i.6,27.351791,385,1761,3992
Sub40,HC,conv,bsent.3,i,i.6,27.360771,385,1873,4013
Sub40,HC,conv,bsent.3,i,i.6,27.370023,385,1959,3504
Sub40,HC,conv,bsent.3,i,i.6,27.379274,388,1991,3520
Sub40,HC,conv,bsent.3,i,i.6,27.388662,397,1969,3553
Sub40,HC,conv,bsent.3,i,i.6,27.398095,415,1932,3566
Sub40,HC,conv,bsent.3,i,i.6,27.407619,443,1893,3538
Sub40,HC,conv,bsent.3,i,i.6,27.417143,471,1818,3551
Sub40,HC,conv,bsent.3,i,i.6,27.426576,493,1707,3554
Sub40,HC,conv,bsent.3,i,i.6,27.436327,518,1588,3489
Sub40,HC,conv,bsent.3,i,i.6,27.446032,498,1490,3398
Sub40,HC,conv,bsent.3,i,i.6,27.455782,316,951,3074
Sub40,HC,conv,bsent.3,v,v.3,27.562086,421,1203,3323
Sub40,HC,conv,bsent.3,v,v.3,27.56907,410,1196,3452
Sub40,HC,conv,bsent.3,v,v.3,27.577098,619,1157,3551
Sub40,HC,conv,bsent.3,v,v.3,27.585351,543,1312,3511
Sub40,HC,conv,bsent.3,v,v.3,27.594195,495,1255,3499
Sub40,HC,conv,bsent.3,v,v.3,27.603265,557,1278,3502
Sub40,HC,conv,bsent.3,v,v.3,27.612336,541,1280,3484
Sub40,HC,conv,bsent.3,v,v.3,27.62195,515,1234,3348
Sub40,HC,conv,bsent.3,v,v.3,27.631474,433,1194,3210
Sub40,HC,conv,bsent.3,i,i.7,27.74263,398,2084,3493
Sub40,HC,conv,bsent.3,i,i.7,27.75415,395,2101,3553
Sub40,HC,conv,bsent.3,i,i.7,27.765215,397,2180,3598
Sub40,HC,conv,bsent.3,i,i.7,27.776644,393,2225,3631
Sub40,HC,conv,bsent.3,i,i.7,27.786984,392,2295,3653
Sub40,HC,conv,bsent.3,i,i.7,27.797506,387,2350,3714
Sub40,HC,conv,bsent.3,i,i.7,27.807937,373,2275,3837
Sub40,HC,conv,bsent.3,i,i.7,27.817914,362,2301,3751
Sub40,HC,conv,bsent.3,i,i.7,27.828435,349,2623,3794
Sub40,HC,conv,bsent.3,i,i.7,27.838141,338,2610,0
Sub40,HC,conv,bsent.3,i,i.7,27.847755,313,2556,0
Sub40,HC,conv,bsent.3,i,i.7,27.858095,293,2607,3876
Sub40,HC,conv,bsent.3,i,i.7,27.867075,285,2559,3862
Sub40,HC,conv,bsent.3,i,i.7,27.877188,298,2713,3729
Sub40,HC,conv,tsent.3,ae,ae.3,28.849478,481,1705,3813
Sub40,HC,conv,tsent.3,ae,ae.3,28.857188,464,1749,3809
Sub40,HC,conv,tsent.3,ae,ae.3,28.865488,452,1817,3821
Sub40,HC,conv,tsent.3,ae,ae.3,28.874104,451,1856,3804
Sub40,HC,conv,tsent.3,ae,ae.3,28.883039,466,1928,3731
Sub40,HC,conv,tsent.3,ae,ae.3,28.891565,438,1983,3700
Sub40,HC,conv,tsent.3,ae,ae.3,28.900952,429,1998,3715
Sub40,HC,conv,tsent.3,ae,ae.3,28.909751,385,2020,3705
Sub40,HC,conv,tsent.3,ae,ae.3,28.919637,387,1986,3690
Sub40,HC,conv,tsent.3,ae,ae.3,28.928073,420,1958,3700
Sub40,HC,conv,tsent.3,ae,ae.3,28.937732,459,1928,3734
Sub40,HC,conv,tsent.3,ae,ae.3,28.946984,459,1895,3772
Sub40,HC,conv,tsent.3,ae,ae.3,28.96381,452,1884,0
Sub40,HC,conv,tsent.3,ae,ae.3,28.971701,0,1841,0
Sub40,HC,conv,tsent.3,ae,ae.3,28.979592,431,1820,0
Sub40,HC,conv,tsent.3,ae,ae.3,28.987483,398,1809,0
Sub40,HC,conv,tsent.3,ae,ae.3,28.992517,420,1752,3844
Sub40,HC,conv,tsent.3,ae,ae.3,29.001859,319,1728,3726
Sub40,HC,conv,tsent.3,ae,ae.3,29.011202,363,1671,3530
Sub40,HC,conv,tsent.3,ae,ae.3,29.020726,298,1592,3452
Sub40,HC,conv,tsent.3,ae,ae.3,29.030476,252,1589,3381
Sub40,HC,conv,ksent.2,a,a.10,30.882676,490,1346,1923
Sub40,HC,conv,ksent.2,a,a.10,30.889796,524,1314,1934
Sub40,HC,conv,ksent.2,a,a.10,30.898095,621,1284,3417
Sub40,HC,conv,ksent.2,a,a.10,30.906757,549,1275,3397
Sub40,HC,conv,ksent.2,a,a.10,30.915692,542,1299,3535
Sub40,HC,conv,ksent.2,a,a.10,30.924671,541,1323,3568
Sub40,HC,conv,ksent.2,a,a.10,30.933787,482,1312,3541
Sub40,HC,conv,ksent.2,a,a.10,30.943084,470,1358,2014
Sub40,HC,conv,ksent.2,o,o.3,31.115556,355,1099,1621
Sub40,HC,conv,ksent.2,o,o.3,31.123265,435,1127,1721
Sub40,HC,conv,ksent.2,o,o.3,31.131791,451,1174,1762
Sub40,HC,conv,ksent.2,o,o.3,31.140635,468,1193,1816
Sub40,HC,conv,ksent.2,o,o.3,31.149751,458,1219,1888
Sub40,HC,conv,ksent.2,o,o.3,31.159048,437,1236,2047
Sub40,HC,conv,ksent.2,o,o.3,31.16839,408,1200,0
Sub40,HC,conv,ksent.2,o,o.3,31.177868,334,0,0
Sub40,HC,conv,ksent.2,o,o.3,31.188118,0,0,0
Sub40,HC,conv,ksent.2,a,a.11,31.495147,405,1068,0
Sub40,HC,conv,ksent.2,a,a.11,31.502313,469,1055,0
Sub40,HC,conv,ksent.2,a,a.11,31.511565,503,1044,0
Sub40,HC,conv,ksent.2,a,a.11,31.521361,538,1033,0
Sub40,HC,conv,ksent.2,a,a.11,31.531156,565,1038,0
Sub40,HC,conv,ksent.2,a,a.11,31.540952,571,1038,0
Sub40,HC,conv,ksent.2,a,a.11,31.550975,564,1034,3174
Sub40,HC,conv,ksent.2,a,a.11,31.561088,560,1021,3337
Sub40,HC,conv,ksent.2,a,a.11,31.571474,559,1011,3332
Sub40,HC,conv,ksent.2,a,a.11,31.58195,568,1001,3347
Sub40,HC,conv,ksent.2,a,a.11,31.592608,582,998,3378
Sub40,HC,conv,ksent.2,a,a.11,31.603583,599,1005,3373
Sub40,HC,conv,ksent.2,a,a.11,31.614739,602,1023,3390
Sub40,HC,conv,ksent.2,a,a.11,31.626032,600,1035,3396
Sub40,HC,conv,ksent.2,a,a.11,31.637506,599,1057,3377
Sub40,HC,conv,ksent.2,a,a.11,31.649025,603,1081,3371
Sub40,HC,conv,ksent.2,a,a.11,31.66059,610,1086,3355
Sub40,HC,conv,ksent.2,a,a.11,31.671927,609,1080,3363
Sub40,HC,conv,ksent.2,a,a.11,31.683311,606,1147,3283
Sub40,HC,conv,ksent.2,a,a.11,31.694467,584,1161,3197
Sub40,HC,conv,ksent.2,a,a.11,31.705805,440,1071,3058
Sub40,HC,conv,ksent.2,a,a.11,31.71746,226,1565,3266
Sub40,HC,conv,bsent.4,ai,ai.4,33.053878,529,1113,3829
Sub40,HC,conv,bsent.4,ai,ai.4,33.060862,644,1267,3750
Sub40,HC,conv,bsent.4,ai,ai.4,33.068753,674,1353,3352
Sub40,HC,conv,bsent.4,ai,ai.4,33.076735,685,1405,3391
Sub40,HC,conv,bsent.4,ai,ai.4,33.084717,690,1379,3508
Sub40,HC,conv,bsent.4,ai,ai.4,33.092971,696,1429,3527
Sub40,HC,conv,bsent.4,ai,ai.4,33.10068,689,1472,3562
Sub40,HC,conv,bsent.4,ai,ai.4,33.108571,674,1507,3590
Sub40,HC,conv,bsent.4,ai,ai.4,33.116236,646,1532,3603
Sub40,HC,conv,bsent.4,ai,ai.4,33.123764,618,1560,3610
Sub40,HC,conv,bsent.4,ai,ai.4,33.131338,597,1558,3622
Sub40,HC,conv,bsent.4,ai,ai.4,33.138594,576,1561,3606
Sub40,HC,conv,bsent.4,ai,ai.4,33.14585,558,1561,3594
Sub40,HC,conv,bsent.4,ai,ai.4,33.153243,543,1520,3551
Sub40,HC,conv,bsent.4,ai,ai.4,33.160408,519,1499,3524
Sub40,HC,conv,bsent.4,ai,ai.4,33.167574,489,1437,3484
Sub40,HC,conv,bsent.4,ai,ai.4,33.174921,447,1263,3404
Sub40,HC,conv,bsent.4,ai,ai.4,33.182585,309,1083,4136
Sub40,HC,conv,bsent.4,a,a.12,33.22195,394,1117,4142
Sub40,HC,conv,bsent.4,a,a.12,33.22966,405,1122,4079
Sub40,HC,conv,bsent.4,a,a.12,33.237415,454,1129,3977
Sub40,HC,conv,bsent.4,a,a.12,33.245397,503,1136,3925
Sub40,HC,conv,bsent.4,a,a.12,33.253197,538,1199,3874
Sub40,HC,conv,bsent.4,a,a.12,33.261497,576,1216,3828
Sub40,HC,conv,bsent.4,a,a.12,33.269569,615,1190,3827
Sub40,HC,conv,bsent.4,a,a.12,33.277823,679,1186,3837
Sub40,HC,conv,bsent.4,a,a.12,33.286259,647,1091,3865
Sub40,HC,conv,bsent.4,a,a.12,33.294694,503,1095,3870
Sub40,HC,conv,bsent.4,a,a.12,33.303265,455,1128,3871
Sub40,HC,conv,bsent.4,a,a.12,33.311791,463,1134,3882
Sub40,HC,conv,bsent.4,a,a.12,33.320454,494,1145,3890
Sub40,HC,conv,bsent.4,a,a.12,33.328889,527,1146,3898
Sub40,HC,conv,bsent.4,a,a.12,33.337324,540,1091,3885
Sub40,HC,conv,bsent.4,a,a.12,33.34576,583,1104,3870
Sub40,HC,conv,bsent.4,a,a.12,33.354331,472,1066,3930
Sub40,HC,conv,bsent.4,a,a.12,33.362449,366,1200,4160
Sub40,HC,conv,bsent.4,i,i.8,33.406667,313,1460,2340
Sub40,HC,conv,bsent.4,i,i.8,33.41483,357,1527,4137
Sub40,HC,conv,bsent.4,i,i.8,33.423129,353,1605,2187
Sub40,HC,conv,bsent.4,i,i.8,33.431882,369,1697,3639
Sub40,HC,conv,bsent.4,i,i.8,33.440136,348,1804,2139
Sub40,HC,conv,bsent.4,i,i.8,33.44898,381,1886,3659
Sub40,HC,conv,bsent.4,i,i.8,33.457324,365,1900,3736
Sub40,HC,conv,bsent.4,i,i.8,33.465896,388,1923,3800
Sub40,HC,conv,bsent.4,i,i.8,33.474649,409,1909,2403
Sub40,HC,conv,bsent.4,i,i.8,33.490884,0,0,0
Sub40,HC,conv,bsent.4,i,i.8,33.492426,435,1864,3781
Sub40,HC,conv,bsent.4,i,i.8,33.501224,445,1799,3762
Sub40,HC,conv,bsent.4,i,i.8,33.510159,471,1701,2026
Sub40,HC,conv,bsent.4,i,i.8,33.519184,465,1585,1979
Sub40,HC,conv,bsent.4,v,v.4,33.660363,458,1250,3526
Sub40,HC,conv,bsent.4,v,v.4,33.667528,629,1334,3346
Sub40,HC,conv,bsent.4,v,v.4,33.675646,643,1342,3493
Sub40,HC,conv,bsent.4,v,v.4,33.684127,618,1331,3502
Sub40,HC,conv,bsent.4,v,v.4,33.692744,605,1305,3543
Sub40,HC,conv,bsent.4,v,v.4,33.70195,549,1291,3510
Sub40,HC,conv,bsent.4,v,v.4,33.711247,532,1307,3490
Sub40,HC,conv,bsent.4,v,v.4,33.719864,532,1343,3443
Sub40,HC,conv,bsent.4,v,v.4,33.728345,549,0,0
Sub40,HC,conv,bsent.4,i,i.9,33.834286,380,2034,0
Sub40,HC,conv,bsent.4,i,i.9,33.843764,393,2085,0
Sub40,HC,conv,bsent.4,i,i.9,33.853832,396,2112,0
Sub40,HC,conv,bsent.4,i,i.9,33.864218,405,2205,0
Sub40,HC,conv,bsent.4,i,i.9,33.875011,409,2246,0
Sub40,HC,conv,bsent.4,i,i.9,33.886122,406,2243,0
Sub40,HC,conv,bsent.4,i,i.9,33.896825,400,2229,0
Sub40,HC,conv,bsent.4,i,i.9,33.9078,392,2206,3804
Sub40,HC,conv,bsent.4,i,i.9,33.918639,383,0,3814
Sub40,HC,conv,bsent.4,i,i.9,33.929252,375,2564,3795
Sub40,HC,conv,bsent.4,i,i.9,33.940272,368,2613,3705
Sub40,HC,conv,bsent.4,i,i.9,33.950249,393,2525,3652
Sub40,HC,conv,bsent.4,i,i.9,33.960907,399,2449,3546
Sub40,HC,conv,bsent.4,i,i.9,33.970748,382,2506,3736
Sub40,HC,conv,bsent.4,i,i.9,33.980363,0,2455,0
Sub40,HC,conv,tsent.4,ae,ae.4,35.052245,434,1792,2556
Sub40,HC,conv,tsent.4,ae,ae.4,35.059909,466,1822,2554
Sub40,HC,conv,tsent.4,ae,ae.4,35.0678,450,1838,2549
Sub40,HC,conv,tsent.4,ae,ae.4,35.076145,439,1893,3765
Sub40,HC,conv,tsent.4,ae,ae.4,35.084762,430,1885,3736
Sub40,HC,conv,tsent.4,ae,ae.4,35.093379,419,1917,2510
Sub40,HC,conv,tsent.4,ae,ae.4,35.102041,405,1932,3752
Sub40,HC,conv,tsent.4,ae,ae.4,35.110884,464,1927,2436
Sub40,HC,conv,tsent.4,ae,ae.4,35.119501,512,1955,3739
Sub40,HC,conv,tsent.4,ae,ae.4,35.128345,318,1938,3755
Sub40,HC,conv,tsent.4,ae,ae.4,35.137143,345,1878,3737
Sub40,HC,conv,tsent.4,ae,ae.4,35.14585,330,1871,3773
Sub40,HC,conv,tsent.4,ae,ae.4,35.154649,277,1856,3778
Sub40,HC,conv,tsent.4,ae,ae.4,35.163356,288,1842,3780
Sub40,HC,conv,tsent.4,ae,ae.4,35.1722,307,1802,3758
Sub40,HC,conv,tsent.4,ae,ae.4,35.180862,306,1794,3839
Sub40,HC,conv,tsent.4,ae,ae.4,35.189297,274,1781,3874
Sub40,HC,conv,tsent.4,ae,ae.4,35.198277,243,1700,3853
Sub40,HC,conv,tsent.4,ae,ae.4,35.206712,273,1602,2470
Sub40,HC,conv,tsent.4,ae,ae.4,35.215283,253,1603,2454
Sub40,HC,conv,ksent.3,a,a.13,36.976961,534,1936,3504
Sub40,HC,conv,ksent.3,a,a.13,36.983129,405,1764,3385
Sub40,HC,conv,ksent.3,a,a.13,36.991293,506,1170,3514
Sub40,HC,conv,ksent.3,a,a.13,36.999365,476,1195,3523
Sub40,HC,conv,ksent.3,a,a.13,37.007755,479,1213,3491
Sub40,HC,conv,ksent.3,a,a.13,37.016508,443,1209,3479
Sub40,HC,conv,ksent.3,a,a.13,37.025306,423,1248,3468
Sub40,HC,conv,ksent.3,a,a.13,37.03415,395,1286,0
Sub40,HC,conv,ksent.3,a,a.13,37.043492,379,1281,0
Sub40,HC,conv,ksent.3,o,o.4,37.221905,451,1153,1614
Sub40,HC,conv,ksent.3,o,o.4,37.229841,497,1138,1644
Sub40,HC,conv,ksent.3,o,o.4,37.238322,486,1125,1631
Sub40,HC,conv,ksent.3,o,o.4,37.247075,478,1159,1684
Sub40,HC,conv,ksent.3,o,o.4,37.256009,469,1141,1745
Sub40,HC,conv,ksent.3,o,o.4,37.264989,431,1105,1790
Sub40,HC,conv,ksent.3,o,o.4,37.273968,397,1088,1806
Sub40,HC,conv,ksent.3,o,o.4,37.290431,0,0,0
Sub40,HC,conv,ksent.3,o,o.4,37.292744,313,2925,3417
Sub40,HC,conv,ksent.3,a,a.14,37.597234,457,1004,1598
Sub40,HC,conv,ksent.3,a,a.14,37.606667,490,1000,1609
Sub40,HC,conv,ksent.3,a,a.14,37.616372,519,993,1635
Sub40,HC,conv,ksent.3,a,a.14,37.626168,543,994,1676
Sub40,HC,conv,ksent.3,a,a.14,37.635873,552,990,1673
Sub40,HC,conv,ksent.3,a,a.14,37.645578,554,980,1689
Sub40,HC,conv,ksent.3,a,a.14,37.655646,555,969,1683
Sub40,HC,conv,ksent.3,a,a.14,37.665624,550,961,1679
Sub40,HC,conv,ksent.3,a,a.14,37.676009,550,978,1641
Sub40,HC,conv,ksent.3,a,a.14,37.686621,545,981,1645
Sub40,HC,conv,ksent.3,a,a.14,37.697234,548,990,1665
Sub40,HC,conv,ksent.3,a,a.14,37.707846,556,1002,1701
Sub40,HC,conv,ksent.3,a,a.14,37.718503,571,1018,1738
Sub40,HC,conv,ksent.3,a,a.14,37.729569,574,1019,1782
Sub40,HC,conv,ksent.3,a,a.14,37.740408,599,1043,1774
Sub40,HC,conv,ksent.3,a,a.14,37.75093,613,1069,0
Sub40,HC,conv,ksent.3,a,a.14,37.762132,607,1082,0
Sub40,HC,conv,ksent.3,a,a.14,37.772834,596,1095,0
Sub40,HC,conv,ksent.3,a,a.14,37.783628,565,1111,0
Sub40,HC,conv,ksent.3,a,a.14,37.794422,543,1133,0
Sub40,HC,conv,ksent.3,a,a.14,37.805215,521,1114,0
Sub40,HC,conv,ksent.3,a,a.14,37.815918,433,1101,0
Sub40,HC,moreClear,bsent,ai,ai,62.583946,564,999,2138
Sub40,HC,moreClear,bsent,ai,ai,62.591882,645,1045,3497
Sub40,HC,moreClear,bsent,ai,ai,62.600272,603,1170,1990
Sub40,HC,moreClear,bsent,ai,ai,62.616236,603,1227,0
Sub40,HC,moreClear,bsent,ai,ai,62.624127,603,1227,0
Sub40,HC,moreClear,bsent,ai,ai,62.632018,603,1206,0
Sub40,HC,moreClear,bsent,ai,ai,62.639909,603,1195,0
Sub40,HC,moreClear,bsent,ai,ai,62.6478,614,1206,0
Sub40,HC,moreClear,bsent,ai,ai,62.655692,614,1206,0
Sub40,HC,moreClear,bsent,ai,ai,62.663583,614,1206,0
Sub40,HC,moreClear,bsent,ai,ai,62.671474,603,1184,0
Sub40,HC,moreClear,bsent,ai,ai,62.679365,592,1227,0
Sub40,HC,moreClear,bsent,ai,ai,62.687256,592,1227,0
Sub40,HC,moreClear,bsent,ai,ai,62.695147,560,1206,0
Sub40,HC,moreClear,bsent,ai,ai,62.703039,571,1206,0
Sub40,HC,moreClear,bsent,ai,ai,62.704762,638,1189,3803
Sub40,HC,moreClear,bsent,ai,ai,62.71288,706,1208,3802
Sub40,HC,moreClear,bsent,ai,ai,62.720771,607,1254,3798
Sub40,HC,moreClear,bsent,ai,ai,62.728934,703,1305,2693
Sub40,HC,moreClear,bsent,ai,ai,62.736825,701,1356,2696
Sub40,HC,moreClear,bsent,ai,ai,62.744263,710,1429,2536
Sub40,HC,moreClear,bsent,ai,ai,62.751882,646,1485,2586
Sub40,HC,moreClear,bsent,ai,ai,62.75932,568,1526,2577
Sub40,HC,moreClear,bsent,ai,ai,62.766939,543,1567,2523
Sub40,HC,moreClear,bsent,ai,ai,62.773651,452,1612,2422
Sub40,HC,moreClear,bsent,ai,ai,62.780998,446,1620,2457
Sub40,HC,moreClear,bsent,ai,ai,62.788073,454,1659,3772
Sub40,HC,moreClear,bsent,ai,ai,62.795374,583,1694,3761
Sub40,HC,moreClear,bsent,ai,ai,62.802268,578,1720,2382
Sub40,HC,moreClear,bsent,ai,ai,62.809297,565,1720,2439
Sub40,HC,moreClear,bsent,ai,ai,62.816009,507,1667,2361
Sub40,HC,moreClear,bsent,ai,ai,62.822857,472,1630,2261
Sub40,HC,moreClear,bsent,ai,ai,62.829751,407,1478,2151
Sub40,HC,moreClear,bsent,ai,ai,62.836916,257,1022,2064
Sub40,HC,moreClear,bsent,a,a,62.924535,445,1020,2067
Sub40,HC,moreClear,bsent,a,a,62.932789,526,1059,3426
Sub40,HC,moreClear,bsent,a,a,62.941134,478,1044,3488
Sub40,HC,moreClear,bsent,a,a,62.949615,386,1101,3571
Sub40,HC,moreClear,bsent,a,a,62.958413,389,1115,3588
Sub40,HC,moreClear,bsent,a,a,62.967302,401,1120,3607
Sub40,HC,moreClear,bsent,a,a,62.977007,393,1134,3782
Sub40,HC,moreClear,bsent,a,a,62.985896,401,1129,3779
Sub40,HC,moreClear,bsent,a,a,62.995011,446,1114,3786
Sub40,HC,moreClear,bsent,a,a,63.002993,412,1092,3619
Sub40,HC,moreClear,bsent,a,a,63.011746,441,1063,3526
Sub40,HC,moreClear,bsent,a,a,63.020363,470,1064,3552
Sub40,HC,moreClear,bsent,a,a,63.02898,421,1032,3463
Sub40,HC,moreClear,bsent,i,i,63.101905,366,1509,2361
Sub40,HC,moreClear,bsent,i,i,63.108707,332,1618,2156
Sub40,HC,moreClear,bsent,i,i,63.116372,341,1778,2216
Sub40,HC,moreClear,bsent,i,i,63.124444,339,1902,3611
Sub40,HC,moreClear,bsent,i,i,63.132653,336,1947,3667
Sub40,HC,moreClear,bsent,i,i,63.140454,330,1954,3708
Sub40,HC,moreClear,bsent,i,i,63.148481,325,1957,2392
Sub40,HC,moreClear,bsent,i,i,63.156825,335,1961,3730
Sub40,HC,moreClear,bsent,i,i,63.16517,341,1945,3745
Sub40,HC,moreClear,bsent,i,i,63.173605,342,1912,2314
Sub40,HC,moreClear,bsent,i,i,63.182177,359,1867,3712
Sub40,HC,moreClear,bsent,i,i,63.190703,383,1801,2147
Sub40,HC,moreClear,bsent,i,i,63.19941,407,1690,2131
Sub40,HC,moreClear,bsent,i,i,63.208027,424,1590,2112
Sub40,HC,moreClear,bsent,v,v,63.373651,1233,2133,3667
Sub40,HC,moreClear,bsent,v,v,63.381905,646,1187,3729
Sub40,HC,moreClear,bsent,v,v,63.390703,610,1236,0
Sub40,HC,moreClear,bsent,v,v,63.400091,635,1162,2136
Sub40,HC,moreClear,bsent,v,v,63.40966,590,1140,3477
Sub40,HC,moreClear,bsent,v,v,63.419546,531,1135,3344
Sub40,HC,moreClear,bsent,v,v,63.430975,748,2378,3265
Sub40,HC,moreClear,bsent,i,i.1,63.528299,381,2013,0
Sub40,HC,moreClear,bsent,i,i.1,63.537914,370,2089,2098
Sub40,HC,moreClear,bsent,i,i.1,63.549705,371,2153,0
Sub40,HC,moreClear,bsent,i,i.1,63.562993,365,2164,2183
Sub40,HC,moreClear,bsent,i,i.1,63.577642,360,2196,2219
Sub40,HC,moreClear,bsent,i,i.1,63.592971,363,2186,0
Sub40,HC,moreClear,bsent,i,i.1,63.609887,367,2196,2299
Sub40,HC,moreClear,bsent,i,i.1,63.624671,380,2164,2243
Sub40,HC,moreClear,bsent,i,i.1,63.638594,375,2099,2552
Sub40,HC,moreClear,bsent,i,i.1,63.650476,359,2045,2633
Sub40,HC,moreClear,bsent,i,i.1,63.659864,391,1992,2594
Sub40,HC,moreClear,bsent,i,i.1,63.670839,447,1917,2589
Sub40,HC,moreClear,bsent,i,i.1,63.681723,607,1890,2532
Sub40,HC,moreClear,bsent,i,i.1,63.692608,649,1742,2595
Sub40,HC,moreClear,tsent,ae,ae,65.546122,413,1883,3854
Sub40,HC,moreClear,tsent,ae,ae,65.552653,443,1863,3909
Sub40,HC,moreClear,tsent,ae,ae,65.560771,461,1895,3823
Sub40,HC,moreClear,tsent,ae,ae,65.569841,492,1919,3846
Sub40,HC,moreClear,tsent,ae,ae,65.579456,523,1979,3802
Sub40,HC,moreClear,tsent,ae,ae,65.589161,515,1996,3788
Sub40,HC,moreClear,tsent,ae,ae,65.599138,538,2061,3792
Sub40,HC,moreClear,tsent,ae,ae,65.61678,581,2078,0
Sub40,HC,moreClear,tsent,ae,ae,65.624671,614,2089,0
Sub40,HC,moreClear,tsent,ae,ae,65.628889,601,2079,3926
Sub40,HC,moreClear,tsent,ae,ae,65.638866,590,2058,3768
Sub40,HC,moreClear,tsent,ae,ae,65.656599,592,2035,0
Sub40,HC,moreClear,tsent,ae,ae,65.66449,592,1981,0
Sub40,HC,moreClear,tsent,ae,ae,65.668345,575,1986,3669
Sub40,HC,moreClear,tsent,ae,ae,65.678413,556,1928,3752
Sub40,HC,moreClear,tsent,ae,ae,65.688934,573,1919,3778
Sub40,HC,moreClear,tsent,ae,ae,65.699683,549,1885,3797
Sub40,HC,moreClear,tsent,ae,ae,65.710295,601,1736,3845
Sub40,HC,moreClear,tsent,ae,ae,65.720907,642,1691,3760
Sub40,HC,moreClear,tsent,ae,ae,65.731519,692,1700,3826
Sub40,HC,moreClear,tsent,ae,ae,65.742086,671,1658,2073
Sub40,HC,moreClear,tsent,ae,ae,65.752517,603,1637,0
Sub40,HC,moreClear,tsent,ae,ae,65.763039,610,1621,4108
Sub40,HC,moreClear,tsent,ae,ae,65.773968,589,1618,3586
Sub40,HC,moreClear,tsent,ae,ae,65.782313,432,1615,3831
Sub40,HC,moreClear,ksent,a,a.1,68.05229,372,1328,3537
Sub40,HC,moreClear,ksent,a,a.1,68.059229,532,1344,3622
Sub40,HC,moreClear,ksent,a,a.1,68.0678,604,1323,3581
Sub40,HC,moreClear,ksent,a,a.1,68.077324,661,1283,3533
Sub40,HC,moreClear,ksent,a,a.1,68.087256,660,1289,3559
Sub40,HC,moreClear,ksent,a,a.1,68.097143,654,1305,3451
Sub40,HC,moreClear,ksent,a,a.1,68.106939,608,1302,3667
Sub40,HC,moreClear,ksent,a,a.1,68.116735,545,1315,3511
Sub40,HC,moreClear,ksent,a,a.1,68.126939,431,1302,3458
Sub40,HC,moreClear,ksent,o,o,68.348662,0,0,0
Sub40,HC,moreClear,ksent,o,o,68.356553,0,0,0
Sub40,HC,moreClear,ksent,o,o,68.36059,431,1226,1933
Sub40,HC,moreClear,ksent,o,o,68.369206,394,1226,1995
Sub40,HC,moreClear,ksent,o,o,68.378005,389,1208,3710
Sub40,HC,moreClear,ksent,o,o,68.386531,404,1209,2170
Sub40,HC,moreClear,ksent,o,o,68.395283,386,1140,2219
Sub40,HC,moreClear,ksent,o,o,68.411701,323,1109,0
Sub40,HC,moreClear,ksent,o,o,68.419592,312,1098,0
Sub40,HC,moreClear,ksent,o,o,68.421723,268,1098,3875
Sub40,HC,moreClear,ksent,a,a.2,68.798413,576,1010,1608
Sub40,HC,moreClear,ksent,a,a.2,68.809887,590,1023,1636
Sub40,HC,moreClear,ksent,a,a.2,68.822222,601,1024,1614
Sub40,HC,moreClear,ksent,a,a.2,68.832381,624,1041,0
Sub40,HC,moreClear,ksent,a,a.2,68.84254,639,1027,0
Sub40,HC,moreClear,ksent,a,a.2,68.853061,668,1067,0
Sub40,HC,moreClear,ksent,a,a.2,68.864218,684,1061,0
Sub40,HC,moreClear,ksent,a,a.2,68.876009,685,1039,0
Sub40,HC,moreClear,ksent,a,a.2,68.888889,682,1010,0
Sub40,HC,moreClear,ksent,a,a.2,68.901678,674,992,0
Sub40,HC,moreClear,ksent,a,a.2,68.915011,668,988,0
Sub40,HC,moreClear,ksent,a,a.2,68.929342,661,1006,0
Sub40,HC,moreClear,ksent,a,a.2,68.945215,667,1018,0
Sub40,HC,moreClear,ksent,a,a.2,68.962857,672,1022,0
